Priority,Type,Topic,SubTopic,Question,Answer,Number,Personal
,Factoid,,,the 21st Century TV show that was 4/4 on Outstanding Drama in its first 4 seasons,Mad Men,Singular,No
,Factoid,,,the fictional city that's the setting for Bioshock,Rapture,Singular,No
,Factoid,,,the AFI line spoken by 6-70 Heather O'Rourke,They're Here,Singular,No
,Factoid,,,the French-derived word for a substitute commander,Lieutenant,Singular,No
,Factoid,,,the Nevada city that the Comstock Lode was discovered in in 1859,Virginia,Singular,No
,Factoid,,,the female athlete on the cover of Time SI and Newsweek simultaneously in 1999,Brandi Chastain,Singular,Yes
,Factoid,,,"the animal scientifically the ""Geococcyx californianus""",roadrunner,Singular,No
,Factoid,,,the viscous fluid that lubricates some joints,synovial,Singular,No
,Factoid,,,the Asian region named for its 'Five Waters',Punjab,Singular,No
,Factoid,,,the term for the OK Sooners - OK State Cowboys rivalry,Bedlam,Singular,No
,Factoid,,,the canonical first name of Mrs Butterworth,Joy,Singular,No
,Factoid,,,"the only Raider to score TD's through Rushing, Receiving, Punt returning, & Kick returning",ND alum Tim Brown,Singular,No
,Factoid,,,the musician who cameod in the 3 Nielsen Naked Gun films,Weird Al,Singular,Yes
,Factoid,,,the eponymous device for measuring a golf course putting green speed,Stimpmeter,Singular,No
,Factoid,,,the one-named Japanese violinist that's also a melon liqueur,Midori,Singular,Yes
,Factoid,,,the swimsuit-model turned highest-paid-actress on US TV,Sofia Vergara,Singular,Yes
,Factoid,,,the voice of Goldfinger portrayed onscreen by Gert Frobe,Michael Collins,Singular,Yes
,Factoid,,,the film character loosely based on Geoffrey Bowers,Andy Beckett from Philadelphia,Singular,Yes
,Factoid,,,the only duo on AFI's Villains list,Bonnie & Clyde,Singular,Yes
,Factoid,,,the R&R HOF lifetime achievement award namesake,Ahmet Ertegun,Singular,Yes
,Factoid,,,drummer Ilan Rubin's one-man-band,The New Regime,Singular,No
4,Factoid,,,the drummer of NIN and Paramore who's the youngest RARHOF inductee,Ilan Rubin,Singular,Yes
3,Factoid,,,the nickname for Amy Beach's first Symphony,Gaelic,Singular,No
3,Factoid,,,the herbal non-tea infusions,Tisane,Singular,No
3,Factoid,,,Aniston's haircare brand,Lolavie,Singular,No
3,Factoid,,,Kate Hudson's sportswear brand,Fabletics,Singular,No
3,Factoid,,,Selena Gomez's beauty brand,Rare Beauty,Singular,No
4,Factoid,,,the Canadian Cirque du Soleil mogul,Guy La Libertee,Singular,Yes
4,Factoid,,,the 1997 Peter Fonda beekeeper film,Ulee's Gold,Singular,No
4,Factoid,,,Vegas' EDM festival,Electric Daisy Carnival,Singular,No
4,Factoid,,,the chess scenario where you'd rather pass because every options worsens your position,Zugzwang,Singular,No
4,Factoid,,,the 1902 British telegraph line around the world,the All Red Line,Singular,No
,Factoid,,,Samoset's tribe,Abenaki,Singular,No
,Factoid,,,Squanto's tribe,Patuxet,Singular,No
3,Factoid,,,the tribe from Thanksgiving,Wampanoag,Singular,No
,Factoid,,,the birthplace of Nikola Tesla,Smiljan,Singular,No
,Factoid,,,the deceased Smash Mouth frontman,Steve Harwell,Singular,Yes
,Factoid,,,the deceased Fountains of Wayne singer,Chris Collingwood,Singular,Yes
,Factoid,,,the singer born in Hoboken,Sinatra,Singular,Yes
,Factoid,,,the singer born in Perth Amboy NJ,JBJ,Singular,Yes
,Factoid,,,the singer born in Long Branch NJ,Springsteen,Singular,Yes
,Factoid,,,"the pedestrian street in Vegas you ""experience""",Fremont,Singular,No
,Factoid,,,the Vegas hotel where Elvis did shows,"the International, then the Vegas Hilton, finally renamed the Westgate",Singular,No
,Factoid,,,the director of Showgirls 1995,Paul Voerhoeven,Singular,Yes
3,Factoid,,,the tech showcase in Vegas,Consumer Electronics Show,Singular,No
,Factoid,,,the mayor dynasty in Vegas,Goodman,Singular,No
,Factoid,,,the Vegas hotel Elton John did shows in,Caesar's Palace,Singular,No
3,Factoid,,,the author of The Natural,Bernard Malamud,Singular,Yes
3,Factoid,,,the guy nicknamed Mr Las Vegas,Wayne Newton,Singular,Yes
4,Factoid,,,the resident that Club Rio became 3121 for,Prince,Singular,Yes
2,Factoid,,,Prince's estate,Paisley Park,Singular,No
,Factoid,,,the Swedish author of Beartown and A Man Called Ove,Backman,Singular,Yes
,Factoid,,,the guy who spent the most time in Antarctica,Blaiklock,Singular,Yes
,Factoid,,,the white guy who died of AIDS,Ryan White,Singular,Yes
,Factoid,,,Goldwater's running mate,William Miller,Singular,Yes
,Factoid,,,the site of RFK's killing,Ambassador Hotel (in the kitchen) (with a handgun),Singular,No
,Factoid,,,the 1968 DNC venue,the International Amphitheatre,Singular,No
3,Factoid,,,the Chicago mayor in 1968,Richard J Daley,Singular,Yes
3,Factoid,,,"the writer who coined ""international""",Jeremy Bentham,Singular,Yes
4,Factoid,,,"the guy who called Hubert Horatio Humphrey ""Hornblower"" in 1980",Carter,Singular,Yes
3,Factoid,,,the RNC 1968 city,Miami,Singular,No
3,Factoid,,,the city where the 2028 RNC will be,Houston,Singular,No
3,Factoid,,,the protégé of J N Garner and mentor of LBJ,Sam Rayburn,Singular,Yes
,Factoid,,,Perot's running mate in 1992,Stockdale,Singular,Yes
2,Factoid,,,Ralph Nader's running mate,Winona LaDuke,Singular,Yes
2,Factoid,,,the Yippie leader,Abby Hoffman,Singular,Yes
,Factoid,,,the Solomons' island named for a President,Kennedy (Plum Pudding) Island,Singular,No
,Factoid,,,Jodie Foster's first name,Alicia,Singular,No
,Factoid,,,the countries Caroline Kennedy was ambassador to,Japan; AUS,Plural,No
,Factoid,,,the South Vietnam program centered around individual towns,Strategic Hamlet Program,Singular,No
3,Factoid,,,Bahia de los Cochinos,Bay of Pigs,Singular,No
2,Factoid,,,the Jamaican Bay,Montego,Singular,No
,Factoid,,,the Cuban terrorism operation,Operation Mongoose,Singular,No
2,Factoid,,,the Grenada operation,Urgent Fury,Singular,No
2,Factoid,,,the Panama operation,Just Cause (form. Blue Spoon),Singular,No
,Factoid,,,the Kennedy MA place,Hyannis Port,Singular,No
2,Factoid,,,Nixon's chief of staff,H R Haldeman,Singular,Yes
,Factoid,,,Nixon's domestic affairs aid,Ehrlichman,Singular,Yes
,Factoid,,,the 1988 commercial criminal,Willie Horton,Singular,Yes
,Factoid,,,the Tigers DH 1968-80,"Willie Horton, the other one",Singular,Yes
,Factoid,,,the city where HHH denounced the Vietnamese bombing,Salt Lake City,Singular,No
,Factoid,,,the Russian city where the Volga meets the Caspian,Astrakhan,Singular,No
,Factoid,,,the British military establishment,Sandhurst,Singular,No
5,Factoid,,,the British naval intelligence nexus,Chatham High Street,Singular,No
,Factoid,,,"the final American offensive in Vietnam, 1972",Operation Linebacker II / the Xmas bombing,Singular,No
3,Factoid,,,Wallace's running mate who inspired Buck Turgidson,Curtis LeMay,Singular,Yes
,Factoid,,,George Wallace's mistress,Ja-Neen Welch,Singular,Yes
2,Factoid,,,the news show born of Iran hostages,ABC's Nightline,Singular,No
,Factoid,,,George Wallace's wife,Lurleen,Singular,Yes
3,Factoid,,,Jeff Davis' First Lady,Varina Howell,Singular,Yes
3,Factoid,,,the President whose daughter Jeff Davis married,Zachary Taylor (Sarah),Singular,Yes
3,Factoid,,,Jeff Davis' birth and death states,Kentucky & NoLA,Plural,No
2,Factoid,,,Jeff Davis' estate,Beauvoir,Singular,No
2,Factoid,,,Faulkner's estate,Rowanoke,Singular,No
,Factoid,,,J Edgar Hoover's BFF,Clyde Tolson,Singular,Yes
,Factoid,,,the private citizen for whom the USA had the first Day of Mourning,MLK,Singular,Yes
2,Factoid,,,the binding of Isaac mountain,Moriah,Singular,No
2,Factoid,,,the Ten Commandments mountain,Sinai,Singular,No
3,Factoid,,,the Jerusalem mountain,Zion,Singular,No
3,Factoid,,,the little garden Jerusalem mountain,Olivet,Singular,No
2,Factoid,,,the name for a mountain that probably just also means Sinai,Horeb,Singular,No
3,Factoid,,,the Israeli city maybe named for Peter … or Caiaphas,Haifa,Singular,No
3,Factoid,,,"the ""mountaintop"" from which Moses has seen the Promised Land",Nebo,Singular,No
3,Factoid,,,the near-Haifa mountain where Elijah bests the prophets of Baal,Carmel,Singular,No
3,Factoid,,,the Galilee mountain where Jesus transfigures,Tabor,Singular,No
,Factoid,,,the Lorraine Motel's King-Abernathy suite room number,306,Singular,No
,Factoid,,,the Watergate floor,Sixth,Singular,No
,Factoid,,,the nonsense word from The Simple Life,Sanasa,Singular,No
,Factoid,,,the guy who went by the pseudonym Eric Stavro Galt,James Earl Ray,Singular,Yes
